gene	uniprot_ac	protein_name	function	approved_symbol	id
AMELY	Q99218	Amelogenin, Y isoform	FUNCTION: Plays a role in biomineralization. Seems to regulate the formation of crystallites during the secretory stage of tooth enamel development. Thought to play a major role in the structural organization and mineralization of developing enamel.	AMELY	266
BPY2	O14599	Testis-specific basic protein Y 2		BPY2	9083
BPY2B	O14599	Testis-specific basic protein Y 2		BPY2B	442867
BPY2C	O14599	Testis-specific basic protein Y 2		BPY2C	442868
CDY1	Q9Y6F8	Testis-specific chromodomain protein Y 1 	FUNCTION: Has histone acetyltransferase activity, with a preference for histone H4. {ECO:0000269|PubMed:12072557}.	CDY1	9085
CDY1B	Q9Y6F8	Testis-specific chromodomain protein Y 1 	FUNCTION: Has histone acetyltransferase activity, with a preference for histone H4. {ECO:0000269|PubMed:12072557}.	CDY1B	253175
CDY2A	Q9Y6F7	Testis-specific chromodomain protein Y 2 	FUNCTION: May have histone acetyltransferase activity. {ECO:0000250}.	CDY2A	9426
CDY2B	Q9Y6F7	Testis-specific chromodomain protein Y 2 	FUNCTION: May have histone acetyltransferase activity. {ECO:0000250}.	CDY2B	203611
DAZ1	Q9NQZ3	Deleted in azoospermia protein 1	FUNCTION: RNA-binding protein that plays an essential role in spermatogenesis. May act by binding to the 3'-UTR of mRNAs and regulating their translation. Promotes germ-cell progression to meiosis and formation of haploid germ cells. {ECO:0000269|PubMed:19865085}.	DAZ1	1617
DAZ2	Q13117	Deleted in azoospermia protein 2	FUNCTION: RNA-binding protein that plays an essential role in spermatogenesis. May act by binding to the 3'-UTR of mRNAs and regulating their translation.	DAZ2	57055
DAZ3	Q9NR90	Deleted in azoospermia protein 3	FUNCTION: RNA-binding protein that plays an essential role in spermatogenesis. May act by binding to the 3'-UTR of mRNAs and regulating their translation.	DAZ3	57054
DAZ4	Q86SG3	Deleted in azoospermia protein 4	FUNCTION: RNA-binding protein that plays an essential role in spermatogenesis. May act by binding to the 3'-UTR of mRNAs and regulating their translation.	DAZ4	57135
DDX3Y	O15523	ATP-dependent RNA helicase DDX3Y	FUNCTION: Probable ATP-dependent RNA helicase. May play a role in spermatogenesis.	DDX3Y	8653
EIF1AY	O14602	Eukaryotic translation initiation factor 1A, Y-chromosomal	FUNCTION: Seems to be required for maximal rate of protein biosynthesis. Enhances ribosome dissociation into subunits and stabilizes the binding of the initiator Met-tRNA(I) to 40 S ribosomal subunits (By similarity). {ECO:0000250}.	EIF1AY	9086
HSFY1	Q96LI6	Heat shock transcription factor, Y-linked		HSFY1	86614
HSFY2	Q96LI6	Heat shock transcription factor, Y-linked		HSFY2	159119
KDM5D	Q9BY66	Lysine-specific demethylase 5D	"FUNCTION: Histone demethylase that specifically demethylates 'Lys-4' of histone H3, thereby playing a central role in histone code. Does not demethylate histone H3 'Lys-9', H3 'Lys-27', H3 'Lys-36', H3 'Lys-79' or H4 'Lys-20'. Demethylates trimethylated and dimethylated but not monomethylated H3 'Lys-4'. May play a role in spermatogenesis. Involved in transcriptional repression of diverse metastasis-associated genes; in this function seems to cooperate with ZMYND8. Suppresses prostate cancer cell invasion. Regulates androgen receptor (AR) transcriptional activity by demethylating H3K4me3 active transcription marks. {ECO:0000269|PubMed:17320160, ECO:0000269|PubMed:17320162, ECO:0000269|PubMed:17351630, ECO:0000269|PubMed:26747897, ECO:0000269|PubMed:27185910, ECO:0000269|PubMed:27427228, ECO:0000269|PubMed:27477906}."	KDM5D	8284
NLGN4Y	Q8NFZ3	Neuroligin-4, Y-linked 	FUNCTION: Putative neuronal cell surface protein involved in cell-cell-interactions.	NLGN4Y	22829
PCDH11Y	Q9BZA8	Protocadherin-11 Y-linked	FUNCTION: Potential calcium-dependent cell-adhesion protein.	PCDH11Y	83259
PRORY	Q9H606	Proline-rich protein, Y-linked		PRORY	100533178
PRY	O14603	PTPN13-like protein, Y-linked		PRY	9081
PRY2	O14603	PTPN13-like protein, Y-linked		PRY2	442862
RBMY1A1	P0DJD3	RNA-binding motif protein, Y chromosome, family 1 member A1	FUNCTION: RNA-binding protein involved in pre-mRNA splicing. Required for sperm development. Acts additively with TRA2B to promote exon 7 inclusion of the survival motor neuron SMN. Binds non-specifically to mRNAs. {ECO:0000269|PubMed:12165565, ECO:0000269|PubMed:8269511}.	RBMY1A1	5940
RBMY1B	A6NDE4	RNA-binding motif protein, Y chromosome, family 1 member B	FUNCTION: RNA-binding protein which may be involved in spermatogenesis. Required for sperm development, possibly by participating in pre-mRNA splicing in the testis.	RBMY1B	378948
RBMY1D	P0C7P1	RNA-binding motif protein, Y chromosome, family 1 member D	FUNCTION: RNA-binding protein which may be involved in spermatogenesis. Required for sperm development, possibly by participating in pre-mRNA splicing in the testis.	RBMY1D	378949
RBMY1E	A6NEQ0	RNA-binding motif protein, Y chromosome, family 1 member E	FUNCTION: RNA-binding protein which may be involved in spermatogenesis. Required for sperm development, possibly by participating in pre-mRNA splicing in the testis.	RBMY1E	378950
RBMY1F	Q15415	RNA-binding motif protein, Y chromosome, family 1 member F/J	FUNCTION: RNA-binding protein which may be involved in spermatogenesis. Required for sperm development, possibly by participating in pre-mRNA splicing in the testis. {ECO:0000269|PubMed:8269511}.	RBMY1F	159163
RBMY1J	Q15415	RNA-binding motif protein, Y chromosome, family 1 member F/J	FUNCTION: RNA-binding protein which may be involved in spermatogenesis. Required for sperm development, possibly by participating in pre-mRNA splicing in the testis. {ECO:0000269|PubMed:8269511}.	RBMY1J	378951
RPS4Y1	P22090	40S ribosomal protein S4, Y isoform 1		RPS4Y1	6192
RPS4Y2	Q8TD47	40S ribosomal protein S4, Y isoform 2 		RPS4Y2	140032
