,cl_algo,mod_id,n_sg,n_g,sg_id,g_id,p_value
0,MCL,0,1,6,['TMSB4Y'],"['POT1', 'ACTA1', 'TERF1', 'TERF2IP', 'TMSB4Y', 'EWSR1']",0.9703057723951024
1,MCL,1,1,8,['SRY'],"['EP300', 'KPNB1', 'SP1', 'HDAC3', 'SMAD3', 'SRY', 'AR', 'WDR5']",0.9913909855586844
2,MCL,2,1,16,['DDX3Y'],"['SAP25', 'VHL', 'SMAD2', 'MCM2', 'ODF2', 'POC1A', 'FBXO6', 'RPAP1', 'SHBG', 'DDX3Y', 'ESR1', 'MTF1', 'CRY2', 'NUDCD2', 'WWOX', 'CCNB2']",0.9999586586706158
3,MCL,3,1,11,['USP9Y'],"['PMS1', 'HS2ST1', 'CLK3', 'UBC', 'NCKIPSD', 'USP9Y', 'VSX1', 'ZNF331', 'SIRT1', 'SHC1', 'AKT2']",0.9987452216843491
4,MCL,4,1,6,['ZFY'],"['ZFX', 'ZBTB9', 'ZFY', 'RNF2', 'CACNB3', 'NSD1']",0.9703057723951024
5,MCL,5,2,20,"['RBMY1F', 'RBMY1A1']","['RBMY1F', 'PCDHB14', 'RASD1', 'YTHDC1', 'FAM103A1', 'APOBEC3C', 'YWHAE', 'ZNF317', 'DAAM2', 'CIRBP', 'PRPF31', 'RBM3', 'RBMX', 'ZNF385C', 'RBMY1A1', 'LNX1', 'CBX2', 'AEN', 'HNRNPK', 'PRR3']",0.9999485844373934
6,MCL,6,2,10,"['RPS4Y2', 'RPS4Y1']","['IGSF8', 'RPS4Y2', 'CD81', 'RPS4Y1', 'ZNF746', 'ICAM1', 'CYLD', 'PRPS1', 'CLK1', 'CSNK1E']",0.9759287425160698
7,MCL,7,1,27,['TBL1Y'],"['CCT7', 'TBL1XR1', 'CCT3', 'NCOR2', 'DNAJB1', 'NCOR1', 'TUBA4A', 'TBL1X', 'CAPN15', 'INTS6', 'TUBB8', 'TCP1', 'WDR36', 'TAB1', 'TBL1Y', 'DNAJB4', 'CHD8', 'CCT4', 'FOXK2', 'MAP3K7', 'CCT5', 'LRIF1', 'GPS2', 'CCT2', 'CCT6B', 'CCT6A', 'SUZ12']",0.9999999925702839
8,Louvain,8,1,6,['TMSB4Y'],"['POT1', 'ACTA1', 'TERF1', 'TERF2IP', 'TMSB4Y', 'EWSR1']",0.9703057723951024
9,Louvain,9,1,8,['SRY'],"['EP300', 'KPNB1', 'SP1', 'HDAC3', 'SMAD3', 'SRY', 'AR', 'WDR5']",0.9913909855586844
10,Louvain,10,1,16,['DDX3Y'],"['SAP25', 'VHL', 'SMAD2', 'MCM2', 'ODF2', 'POC1A', 'FBXO6', 'RPAP1', 'SHBG', 'DDX3Y', 'ESR1', 'MTF1', 'CRY2', 'NUDCD2', 'WWOX', 'CCNB2']",0.9999586586706158
11,Louvain,11,1,11,['USP9Y'],"['PMS1', 'HS2ST1', 'CLK3', 'UBC', 'NCKIPSD', 'USP9Y', 'VSX1', 'ZNF331', 'SIRT1', 'SHC1', 'AKT2']",0.9987452216843491
12,Louvain,12,1,6,['ZFY'],"['ZFX', 'ZBTB9', 'ZFY', 'RNF2', 'CACNB3', 'NSD1']",0.9703057723951024
13,Louvain,13,2,20,"['RBMY1F', 'RBMY1A1']","['RBMY1F', 'PCDHB14', 'RASD1', 'YTHDC1', 'FAM103A1', 'APOBEC3C', 'YWHAE', 'ZNF317', 'DAAM2', 'CIRBP', 'PRPF31', 'RBM3', 'RBMX', 'ZNF385C', 'RBMY1A1', 'LNX1', 'CBX2', 'AEN', 'HNRNPK', 'PRR3']",0.9999485844373934
14,Louvain,14,2,10,"['RPS4Y2', 'RPS4Y1']","['IGSF8', 'RPS4Y2', 'CD81', 'RPS4Y1', 'ZNF746', 'ICAM1', 'CYLD', 'PRPS1', 'CLK1', 'CSNK1E']",0.9759287425160698
15,Louvain,15,1,27,['TBL1Y'],"['CCT7', 'TBL1XR1', 'CCT3', 'NCOR2', 'DNAJB1', 'NCOR1', 'TUBA4A', 'TBL1X', 'CAPN15', 'INTS6', 'TUBB8', 'TCP1', 'WDR36', 'TAB1', 'TBL1Y', 'DNAJB4', 'CHD8', 'CCT4', 'FOXK2', 'MAP3K7', 'CCT5', 'LRIF1', 'GPS2', 'CCT2', 'CCT6B', 'CCT6A', 'SUZ12']",0.9999999925702839
