,cl_algo,mod_id,n_sg,n_g,sg_id,g_id,p_value
0,MCL,0,1,6,['TMSB4Y'],"['EWSR1', 'ACTA1', 'TMSB4Y', 'TERF1', 'TERF2IP', 'POT1']",0.46340671474343315
1,MCL,1,1,8,['SRY'],"['EP300', 'WDR5', 'AR', 'KPNB1', 'SP1', 'SMAD3', 'HDAC3', 'SRY']",0.5678352417500211
2,MCL,2,1,16,['DDX3Y'],"['WWOX', 'SAP25', 'DDX3Y', 'MCM2', 'NUDCD2', 'VHL', 'CRY2', 'MTF1', 'CCNB2', 'SHBG', 'SMAD2', 'FBXO6', 'POC1A', 'ESR1', 'RPAP1', 'ODF2']",0.8270690699147856
3,MCL,3,1,11,['USP9Y'],"['UBC', 'SIRT1', 'PMS1', 'NCKIPSD', 'USP9Y', 'ZNF331', 'HS2ST1', 'SHC1', 'VSX1', 'AKT2', 'CLK3']",0.6904553376308634
4,MCL,4,1,6,['ZFY'],"['ZBTB9', 'CACNB3', 'NSD1', 'ZFX', 'ZFY', 'RNF2']",0.46340671474343315
5,MCL,5,1,4,['RBMY1A1'],"['ZNF317', 'RBMY1A1', 'LNX1', 'YWHAE']",0.33679481597503047
6,MCL,6,2,10,"['RPS4Y1', 'RPS4Y2']","['RPS4Y1', 'CYLD', 'IGSF8', 'CD81', 'RPS4Y2', 'ZNF746', 'CSNK1E', 'CLK1', 'ICAM1', 'PRPS1']",0.2460809973950518
7,MCL,7,1,16,['RBMY1F'],"['ZNF385C', 'DAAM2', 'CBX2', 'RBM3', 'PRPF31', 'RBMX', 'YTHDC1', 'HNRNPK', 'AEN', 'RASD1', 'PRR3', 'CIRBP', 'APOBEC3C', 'PCDHB14', 'FAM103A1', 'RBMY1F']",0.8270690699147856
8,MCL,8,1,27,['TBL1Y'],"['TUBB8', 'NCOR1', 'TCP1', 'CCT6B', 'DNAJB4', 'INTS6', 'TUBA4A', 'TBL1Y', 'CHD8', 'CCT6A', 'DNAJB1', 'WDR36', 'CCT3', 'LRIF1', 'NCOR2', 'CAPN15', 'MAP3K7', 'TBL1X', 'CCT2', 'TAB1', 'CCT4', 'CCT7', 'SUZ12', 'FOXK2', 'TBL1XR1', 'GPS2', 'CCT5']",0.957971189683808
9,Louvain,9,1,6,['TMSB4Y'],"['EWSR1', 'ACTA1', 'TMSB4Y', 'TERF1', 'TERF2IP', 'POT1']",0.46340671474343315
10,Louvain,10,1,8,['SRY'],"['EP300', 'WDR5', 'AR', 'KPNB1', 'SP1', 'SMAD3', 'HDAC3', 'SRY']",0.5678352417500211
11,Louvain,11,1,16,['DDX3Y'],"['WWOX', 'SAP25', 'DDX3Y', 'MCM2', 'NUDCD2', 'VHL', 'CRY2', 'MTF1', 'CCNB2', 'SHBG', 'SMAD2', 'FBXO6', 'POC1A', 'ESR1', 'RPAP1', 'ODF2']",0.8270690699147856
12,Louvain,12,1,11,['USP9Y'],"['UBC', 'SIRT1', 'PMS1', 'NCKIPSD', 'USP9Y', 'ZNF331', 'HS2ST1', 'SHC1', 'VSX1', 'AKT2', 'CLK3']",0.6904553376308634
13,Louvain,13,1,6,['ZFY'],"['ZBTB9', 'CACNB3', 'NSD1', 'ZFX', 'ZFY', 'RNF2']",0.46340671474343315
14,Louvain,14,2,20,"['RBMY1A1', 'RBMY1F']","['ZNF385C', 'ZNF317', 'DAAM2', 'CBX2', 'RBM3', 'RBMY1A1', 'PRPF31', 'RBMX', 'YTHDC1', 'HNRNPK', 'YWHAE', 'AEN', 'LNX1', 'RASD1', 'PRR3', 'CIRBP', 'APOBEC3C', 'PCDHB14', 'FAM103A1', 'RBMY1F']",0.6121310723040393
15,Louvain,15,2,10,"['RPS4Y1', 'RPS4Y2']","['RPS4Y1', 'CYLD', 'IGSF8', 'CD81', 'RPS4Y2', 'ZNF746', 'CSNK1E', 'CLK1', 'ICAM1', 'PRPS1']",0.2460809973950518
16,Louvain,16,1,27,['TBL1Y'],"['TUBB8', 'NCOR1', 'TCP1', 'CCT6B', 'DNAJB4', 'INTS6', 'TUBA4A', 'TBL1Y', 'CHD8', 'CCT6A', 'DNAJB1', 'WDR36', 'CCT3', 'LRIF1', 'NCOR2', 'CAPN15', 'MAP3K7', 'TBL1X', 'CCT2', 'TAB1', 'CCT4', 'CCT7', 'SUZ12', 'FOXK2', 'TBL1XR1', 'GPS2', 'CCT5']",0.957971189683808
