,cl_algo,mod_id,n_sg,n_g,sg_id,g_id,p_value
0,MCL,0,1,7,['TMSB4Y'],"['EWSR1', 'ACTA1', 'ACTG1', 'TMSB4Y', 'TERF1', 'TERF2IP', 'POT1']",0.47327690048930604
1,MCL,1,1,5,['KDM5D'],"['PCGF6', 'KDM5D', 'AR', 'KMT2A', 'HIST3H3']",0.36548692664810023
2,MCL,2,1,21,['SRY'],"['Tcf12', 'SP1', 'Dlx5', 'HDAC3', 'Utf1', 'ZNF208', 'Cebpa', 'SMAD3', 'Hhex', 'Sp1', 'WDR5', 'SLC9A3R2', 'Pou3f3', 'Olig2', 'Jun', 'EP300', 'Egr2', 'Xpo4', 'KPNB1', 'SRY', 'Pax3']",0.8671765463772901
3,MCL,3,1,23,['DDX3Y'],"['MCM2', 'APBB1', 'SHBG', 'SMAD2', 'SRC', 'DDX3Y', 'FBXO6', 'POC1A', 'RPAP1', 'WWOX', 'SAP25', 'NUDCD2', 'VHL', 'MTF1', 'CCNB2', 'PCBP1', 'NEDD4', 'CRY2', 'PIN1', 'HSCB', 'ESR1', 'ODF2', 'WBP4']",0.8921597212021447
4,MCL,4,1,14,['USP9Y'],"['KRAS', 'SIRT1', 'PMS1', 'Hsph1', 'NCKIPSD', 'USP9Y', 'ZNF331', 'HS2ST1', 'MAPT', 'SHC1', 'VSX1', 'AKT2', 'ABRAXAS2', 'CLK3']",0.7309760300397762
5,MCL,5,1,7,['ZFY'],"['ZBTB9', 'CACNB3', 'NSD1', 'ZFX', 'L3MBTL2', 'ZFY', 'RNF2']",0.47327690048930604
6,MCL,6,1,5,['TSPY1'],"['EEF1A1', 'CSNK2A1', 'TSPY1', 'HIST2H2BE', 'EEF1A2']",0.36548692664810023
7,MCL,7,1,4,['CDY1'],"['CDY1', 'HIST2H2AC', 'REV3L', 'HIST1H4A']",0.30422359542791594
8,MCL,8,2,15,"['RPS4Y1', 'RPS4Y2']","['RPS4Y1', 'CYLD', 'ESR2', 'IGSF8', 'CD81', 'HTR7', 'CALM3', 'RPS4Y2', 'ZNF746', 'CSNK1E', 'CALM1', 'CLK1', 'ICAM1', 'LRRK2', 'PRPS1']",0.3770921500920925
9,MCL,9,1,21,['RBMY1A1'],"['SRSF9', 'DAAM2', 'TRA2B', 'YWHAE', 'PRR3', 'PCDHB14', 'SRSF3', 'RBMY1C', 'LNX1', 'AEN', 'APOBEC3C', 'KHDRBS3', 'CBX2', 'ZNF317', 'RBM3', 'RBMY1A1', 'RBMX', 'IGF2BP1', 'PRPF31', 'HNRNPK', 'CIRBP']",0.8671765463772901
