,cl_algo,mod_id,n_sg,n_g,sg_id,g_id,p_value
0,MCL,0,1,7,['TMSB4Y'],"['POT1', 'ACTA1', 'ACTG1', 'TERF1', 'TERF2IP', 'TMSB4Y', 'EWSR1']",0.9009572535502511
1,MCL,1,1,5,['KDM5D'],"['HIST3H3', 'KMT2A', 'AR', 'PCGF6', 'KDM5D']",0.805874338777451
2,MCL,2,1,21,['SRY'],"['Tcf12', 'SMAD3', 'Hhex', 'SRY', 'Dlx5', 'Egr2', 'EP300', 'KPNB1', 'HDAC3', 'SLC9A3R2', 'Cebpa', 'Olig2', 'Jun', 'ZNF208', 'WDR5', 'Pax3', 'SP1', 'Xpo4', 'Pou3f3', 'Sp1', 'Utf1']",0.9993451286883621
3,MCL,3,1,23,['DDX3Y'],"['SAP25', 'VHL', 'SMAD2', 'PCBP1', 'APBB1', 'NUDCD2', 'WWOX', 'SRC', 'ODF2', 'RPAP1', 'DDX3Y', 'HSCB', 'NEDD4', 'MCM2', 'WBP4', 'FBXO6', 'SHBG', 'ESR1', 'PIN1', 'POC1A', 'MTF1', 'CRY2', 'CCNB2']",0.9996954269476631
4,MCL,4,1,14,['USP9Y'],"['PMS1', 'ABRAXAS2', 'HS2ST1', 'MAPT', 'CLK3', 'NCKIPSD', 'KRAS', 'USP9Y', 'VSX1', 'ZNF331', 'SIRT1', 'SHC1', 'AKT2', 'Hsph1']",0.9913565466631885
5,MCL,5,1,7,['ZFY'],"['ZFX', 'ZBTB9', 'ZFY', 'RNF2', 'L3MBTL2', 'CACNB3', 'NSD1']",0.9009572535502511
6,MCL,6,1,5,['TSPY1'],"['EEF1A1', 'EEF1A2', 'CSNK2A1', 'HIST2H2BE', 'TSPY1']",0.805874338777451
7,MCL,7,1,4,['CDY1'],"['HIST2H2AC', 'CDY1', 'HIST1H4A', 'REV3L']",0.7292457882948666
8,MCL,8,2,15,"['RPS4Y2', 'RPS4Y1']","['IGSF8', 'RPS4Y2', 'HTR7', 'CD81', 'RPS4Y1', 'ZNF746', 'ICAM1', 'CALM1', 'CYLD', 'LRRK2', 'PRPS1', 'ESR2', 'CALM3', 'CLK1', 'CSNK1E']",0.9548104016820226
9,MCL,9,1,21,['RBMY1A1'],"['KHDRBS3', 'APOBEC3C', 'LNX1', 'IGF2BP1', 'AEN', 'PCDHB14', 'TRA2B', 'ZNF317', 'RBMY1A1', 'CBX2', 'PRR3', 'SRSF3', 'YWHAE', 'DAAM2', 'CIRBP', 'RBMY1C', 'HNRNPK', 'RBMX', 'PRPF31', 'RBM3', 'SRSF9']",0.9993451286883621
